_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block
67ce6832aac2aea29b286c8e,838,html-button-response,7,32514,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce6832aac2aea29b286c90,2544,survey-multi-choice,8,35059,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""material""}",wooden,practice_category
67ce6832aac2aea29b286c92,628,html-button-response,9,35687,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce6833aac2aea29b286c94,795,html-button-response,10,36483,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce6833aac2aea29b286c96,3405,survey-multi-choice,12,42972,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",coat,category_organization
67ce6833aac2aea29b286c98,3082,survey-multi-choice,11,39566,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",cart,category_organization
67ce6833aac2aea29b286c9a,3817,survey-multi-choice,13,46789,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""material""}",sea,category_organization
67ce6833aac2aea29b286c9c,2735,survey-multi-choice,14,49524,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""material""}",butter,category_organization
67ce6833aac2aea29b286c9e,2791,survey-multi-choice,15,52316,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",frog,category_organization
67ce6833aac2aea29b286ca0,2355,survey-multi-choice,16,54672,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",bowl,category_organization
67ce6833aac2aea29b286ca2,2204,survey-multi-choice,17,56877,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""material""}",trash,category_organization
67ce6833aac2aea29b286ca4,2452,survey-multi-choice,18,59329,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",bucket,category_organization
67ce6833aac2aea29b286ca6,1927,survey-multi-choice,19,61256,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",bee,category_organization
67ce6833aac2aea29b286ca8,2055,survey-multi-choice,20,63312,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",guinea pig,category_organization
67ce6833aac2aea29b286caa,1994,survey-multi-choice,21,65306,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",plate,category_organization
67ce6833aac2aea29b286cac,1971,survey-multi-choice,22,67278,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",pan,category_organization
67ce6833aac2aea29b286cae,3591,survey-multi-choice,23,70869,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",dress (object),category_organization
67ce6833aac2aea29b286cb0,1891,survey-multi-choice,24,72761,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",crane,category_organization
67ce6833aac2aea29b286cb2,2152,survey-multi-choice,25,74914,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",cloud,category_organization
67ce6833aac2aea29b286cb4,1881,survey-multi-choice,26,76796,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",apple,category_organization
67ce6833aac2aea29b286cb6,2045,survey-multi-choice,27,78842,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",teddybear,category_organization
67ce6833aac2aea29b286cb8,2963,survey-multi-choice,28,81805,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",bank,category_organization
67ce6833aac2aea29b286cba,1531,survey-multi-choice,29,83336,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""none of these""}",furniture,category_organization
67ce6833aac2aea29b286cbc,2257,survey-multi-choice,30,85593,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",stick,category_organization
67ce6833aac2aea29b286cbe,5180,survey-multi-choice,31,90774,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""color""}",lavender,attention_category
67ce6833aac2aea29b286cc0,2077,html-button-response,32,92852,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce691caac2aea29b286cc2,5110,instructions,1,16071,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,,,
67ce691caac2aea29b286cc4,10958,instructions,0,10960,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,,,
67ce691daac2aea29b286cc6,34933,html-button-response,2,51008,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce691daac2aea29b286cc8,12150,survey-multi-choice,4,68456,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""shape""}",square,practice_category
67ce691daac2aea29b286cca,5294,html-button-response,3,56303,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce691daac2aea29b286ccc,5677,html-button-response,5,74135,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce691daac2aea29b286cce,6903,survey-multi-choice,6,81039,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""color""}",red,practice_category
67ce691daac2aea29b286cd0,1766,html-button-response,7,82807,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce691daac2aea29b286cd2,4135,survey-multi-choice,8,86944,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""material""}",wooden,practice_category
67ce691daac2aea29b286cd4,1886,html-button-response,9,88831,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce691daac2aea29b286cd6,5143,html-button-response,10,93975,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce691daac2aea29b286cd8,14631,survey-multi-choice,11,108608,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",flag,category_organization
67ce691daac2aea29b286cda,13534,survey-multi-choice,12,122144,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",bubbles,category_organization
67ce691daac2aea29b286cdc,14462,survey-multi-choice,13,136607,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",butterfly,category_organization
67ce691eaac2aea29b286cde,8942,survey-multi-choice,14,145552,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""shape""}",broom,category_organization
67ce691eaac2aea29b286ce0,3527,survey-multi-choice,16,153008,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",tree,category_organization
67ce691eaac2aea29b286ce2,3927,survey-multi-choice,15,149480,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""material""}",bed,category_organization
67ce691eaac2aea29b286ce4,4278,survey-multi-choice,17,157288,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""material""}",fountain,category_organization
67ce691eaac2aea29b286ce6,4158,survey-multi-choice,19,165888,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",leg,category_organization
67ce691eaac2aea29b286ce8,4439,survey-multi-choice,18,161728,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",doll,category_organization
67ce691eaac2aea29b286cea,10846,survey-multi-choice,20,176736,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",meat,category_organization
67ce691eaac2aea29b286cec,4614,survey-multi-choice,21,181351,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""material""}",chin,category_organization
67ce691eaac2aea29b286cee,5519,survey-multi-choice,22,186871,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",hammer,category_organization
67ce691faac2aea29b286cf0,7983,survey-multi-choice,23,194855,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",locomotive,category_organization
67ce691faac2aea29b286cf2,6615,survey-multi-choice,24,201471,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",clock,category_organization
67ce691faac2aea29b286cf4,6086,survey-multi-choice,25,207560,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""material""}",mop (object),category_organization
67ce691faac2aea29b286cf6,6758,survey-multi-choice,26,214320,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",throat,category_organization
67ce691faac2aea29b286cf8,3831,survey-multi-choice,27,218152,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""material""}",marker,category_organization
67ce691faac2aea29b286cfa,3847,survey-multi-choice,28,222000,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""shape""}",zipper,category_organization
67ce691faac2aea29b286cfc,2711,survey-multi-choice,29,224712,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""none of these""}",vitamin,category_organization
67ce691faac2aea29b286cfe,3479,survey-multi-choice,31,231440,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""color""}",lavender,attention_category
67ce691faac2aea29b286d00,3247,survey-multi-choice,30,227959,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,"{""Q0"":""shape""}",head,category_organization
67ce6920aac2aea29b286d02,6997,html-button-response,32,238439,0,67cb3fbea8f166cab3401aaf,67ce4cdac9e27ae798d3f54f,67ce6815afffcc745e30d62f,0,0,,
67ce6935aac2aea29b286d04,32155,instructions,0,32158,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,,,
67ce6935aac2aea29b286d06,3985,instructions,1,36145,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,,,
67ce6935aac2aea29b286d08,37419,html-button-response,2,73569,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce6935aac2aea29b286d0a,3676,html-button-response,3,77246,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce6935aac2aea29b286d0c,13758,survey-multi-choice,4,91008,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",square,practice_category
67ce6935aac2aea29b286d0e,1529,html-button-response,9,111309,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce6935aac2aea29b286d10,4648,survey-multi-choice,6,103468,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""color""}",red,practice_category
67ce6935aac2aea29b286d12,7809,html-button-response,5,98818,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce6935aac2aea29b286d16,1716,html-button-response,7,105186,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce6935aac2aea29b286d14,4589,survey-multi-choice,8,109778,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""material""}",wooden,practice_category
67ce6936aac2aea29b286d18,2696,html-button-response,10,114007,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce6936aac2aea29b286d1a,9038,survey-multi-choice,12,129488,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""material""}",bed,category_organization
67ce6936aac2aea29b286d1c,15668,survey-multi-choice,15,163329,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""none of these""}",corridor,category_organization
67ce6936aac2aea29b286d1e,6439,survey-multi-choice,11,120448,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""material""}",ice cream,category_organization
67ce6936aac2aea29b286d20,6308,survey-multi-choice,14,147658,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",ice,category_organization
67ce6936aac2aea29b286d22,11858,survey-multi-choice,13,141349,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""material""}",watch (object),category_organization
67ce6936aac2aea29b286d24,4177,survey-multi-choice,16,167508,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""material""}",brush (object),category_organization
67ce6936aac2aea29b286d26,17197,survey-multi-choice,17,184708,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",cake,category_organization
67ce6936aac2aea29b286d28,4619,survey-multi-choice,18,189329,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",stick,category_organization
67ce6936aac2aea29b286d2a,13957,survey-multi-choice,19,203288,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",clay,category_organization
67ce6936aac2aea29b286d2c,3845,survey-multi-choice,20,207135,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""color""}",flag,category_organization
67ce6936aac2aea29b286d2e,13421,survey-multi-choice,22,226208,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",patio,category_organization
67ce6936aac2aea29b286d30,6595,survey-multi-choice,23,232806,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",shoe,category_organization
67ce6936aac2aea29b286d32,4031,survey-multi-choice,24,236839,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""color""}",cheek,category_organization
67ce6936aac2aea29b286d34,11365,survey-multi-choice,25,248206,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",chicken (animal),category_organization
67ce6936aac2aea29b286d36,3870,survey-multi-choice,26,252079,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",scissors,category_organization
67ce6936aac2aea29b286d38,4586,survey-multi-choice,27,256667,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""color""}",dog,category_organization
67ce6936aac2aea29b286d3a,5649,survey-multi-choice,21,212785,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""color""}",porridge,category_organization
67ce6936aac2aea29b286d3c,3650,survey-multi-choice,28,260318,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",squirrel,category_organization
67ce6936aac2aea29b286d3e,2918,survey-multi-choice,29,263238,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""material""}",jeans,category_organization
67ce6936aac2aea29b286d40,6046,survey-multi-choice,30,269286,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""shape""}",bear,category_organization
67ce6936aac2aea29b286d42,5320,survey-multi-choice,31,274608,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,"{""Q0"":""color""}",lavender,attention_category
67ce6936aac2aea29b286d44,3895,html-button-response,32,278506,0,67c8b8d927b0c0a846ed52de,67ce4cdac9e27ae798d3f54f,67ce680da228d1b6bd5d0088,0,0,,
67ce69dbaac2aea29b286d46,3574,instructions,0,3578,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,,,
67ce69dbaac2aea29b286d48,2689,instructions,1,6268,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,,,
67ce69dbaac2aea29b286d4a,14415,html-button-response,2,20687,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce69dbaac2aea29b286d4c,2197,html-button-response,3,22885,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce69dbaac2aea29b286d4e,5895,survey-multi-choice,4,28794,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""shape""}",square,practice_category
67ce69dbaac2aea29b286d50,1200,html-button-response,5,29996,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce69dbaac2aea29b286d52,3539,survey-multi-choice,6,33537,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""color""}",red,practice_category
67ce69dbaac2aea29b286d54,1191,html-button-response,7,34730,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce69dbaac2aea29b286d56,2941,survey-multi-choice,8,37672,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""material""}",wooden,practice_category
67ce69dbaac2aea29b286d58,994,html-button-response,9,38668,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce69dbaac2aea29b286d5a,1864,html-button-response,10,40533,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce69dbaac2aea29b286d5c,3971,survey-multi-choice,11,44507,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",ham,category_organization
67ce69dbaac2aea29b286d5e,4653,survey-multi-choice,12,49162,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",knife,category_organization
67ce69dbaac2aea29b286d60,3539,survey-multi-choice,13,52703,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",stick,category_organization
67ce69dbaac2aea29b286d62,3548,survey-multi-choice,14,56254,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",balcony,category_organization
67ce69dbaac2aea29b286d64,2662,survey-multi-choice,15,58917,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""material""}",towel,category_organization
67ce69dbaac2aea29b286d68,3391,survey-multi-choice,17,66827,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",hamburger,category_organization
67ce69dbaac2aea29b286d6a,4624,survey-multi-choice,18,71454,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""shape""}",octopus,category_organization
67ce69dbaac2aea29b286d66,4515,survey-multi-choice,16,63434,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""shape""}",mirror,category_organization
67ce69dcaac2aea29b286d6c,3421,survey-multi-choice,19,74876,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",stick,category_organization
67ce69dcaac2aea29b286d6e,3322,survey-multi-choice,20,78200,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""material""}",rope,category_organization
67ce69dcaac2aea29b286d70,3834,survey-multi-choice,21,82036,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""material""}",mop (object),category_organization
67ce69dcaac2aea29b286d72,3954,survey-multi-choice,22,85992,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""material""}",jelly,category_organization
67ce69dcaac2aea29b286d74,4317,survey-multi-choice,23,90310,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",cereal,category_organization
67ce69dcaac2aea29b286d78,2909,survey-multi-choice,24,93221,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",chicken (food),category_organization
67ce69dcaac2aea29b286d76,2631,survey-multi-choice,25,95854,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",soda,category_organization
67ce69dcaac2aea29b286d7a,2237,survey-multi-choice,26,98093,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",juice,category_organization
67ce69dcaac2aea29b286d7c,3164,survey-multi-choice,27,101259,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",fly (animal),category_organization
67ce69dcaac2aea29b286d7e,3885,survey-multi-choice,28,105146,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""none of these""}",truck,category_organization
67ce69dcaac2aea29b286d80,2395,survey-multi-choice,30,111587,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""color""}",peas,category_organization
67ce69dcaac2aea29b286d82,4043,survey-multi-choice,29,109191,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""material""}",floor,category_organization
67ce69dcaac2aea29b286d84,2118,survey-multi-choice,31,113708,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,"{""Q0"":""color""}",lavender,attention_category
67ce69dcaac2aea29b286d86,2922,html-button-response,32,116633,0,6772f8827d7be48b8cfd6e85,67ce4cdac9e27ae798d3f54f,67ce6957d10d3b62616c910f,0,0,,
67ce6db4aac2aea29b286d88,2765,instructions,0,2766,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,,,
67ce6db4aac2aea29b286d8a,17582,instructions,1,20349,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,,,
67ce6db4aac2aea29b286d8c,61214,html-button-response,2,81564,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
67ce6db4aac2aea29b286d8e,8862,html-button-response,3,90428,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
